,path,label_,label
573,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221009_08_CR06_01_A7068.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
8172,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221013_08_CR06_01_A0253.jpg,kia#k5_2th(2015),107
422,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221014_08_CR06_01_A5205.jpg,chevrolet(gm daewoo)#labo_new(2008),16
9440,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221011_13_CR06_01_A0285.jpg,kia#ray_ray(2011),131
11856,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_12_CR06_01_A0028.jpg,scooter#unknown,177
12525,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221013_08_CR06_01_A0568.jpg,ssangyong#tivoli_air(2016),189
6962,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_08_CR06_01_A5246.jpg,kia#bongo_bongo Ⅲ(unknown),94
2997,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221015_08_CR06_01_A0678.jpg,hyundai#ioniq_5(2021),62
5266,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221010_12_CR06_01_A0796.jpg,hyundai#sonata_nf(2004),78
13133,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_07_CR06_01_A0794.jpg,unknown#unknown,197
11444,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221011_06_CR06_01_A1112.jpg,renault samsung#sm5_new(2005),168
11883,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_13_CR06_01_A0668.jpg,scooter#unknown,177
4626,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_19_CR06_01_A0719.jpg,hyundai#sonata_dn8(2019),75
12077,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_08_CR06_01_A0988.jpg,scooter#unknown,177
1784,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221013_17_CR06_01_A0606.jpg,hyundai#genesis_g80(2016),48
13094,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_16_CR06_01_A0239.jpg,unknown#unknown,197
1425,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221014_14_CR06_01_A0399.jpg,hyundai#avante_md(2010),39
8812,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221011_18_CR06_01_A0091.jpg,kia#mohavi_mohavi(2007),119
6523,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_14_CR06_01_A0477.jpg,intra-city bus#unknown,92
12561,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221010_12_CR06_01_A0734.jpg,ssangyong#tivoli_tivoli(2015),190
10815,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221013_12_CR06_01_A1086.jpg,manual bike#unknown,152
1671,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221011_20_CR06_01_A0212.jpg,hyundai#genesis_g80 (rg3)(2020),47
7725,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221014_12_CR06_01_A5173.jpg,kia#carnival_r(2010),99
9639,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221014_08_CR06_01_A5380.jpg,kia#seltos_seltos(2019),134
12328,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221013_13_CR06_01_A0225.jpg,ssangyong#korando_sports(2012),183
5496,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221015_07_CR06_01_A1123.jpg,hyundai#sonata_yf(2009),80
12569,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_06_CR06_01_A0517.jpg,ssangyong#tivoli_tivoli(2015),190
12595,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221013_08_CR06_01_A5293.jpg,ssangyong#tivoli_tivoli(2015),190
11969,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_13_CR06_01_A0919.jpg,scooter#unknown,177
7456,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_14_CR06_01_A0858.jpg,kia#carnival_all new(2014),98
12449,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221011_08_CR06_01_A0118.jpg,ssangyong#rexton_sports(2018),187
164,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221010_08_CR06_01_A0998.jpg,bmw#5 series_g30(2017),7
2751,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221011_06_CR06_01_A0641.jpg,hyundai#grandeur_the new ig(2019),58
10894,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221011_07_CR06_01_A0268.jpg,mercedes-benz#e-class_w212(2009),154
4424,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221009_13_CR06_01_A0085.jpg,hyundai#santafe_the new(2020),73
11366,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221010_17_CR06_01_A0058.jpg,renault samsung#sm3_new(2009),166
1004,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221008_14_CR06_01_A0695.jpg,hyundai#avante_ad(2015),36
6029,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_12_CR06_01_A0682.jpg,hyundai#tucson_all new(2015),84
6494,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_08_CR06_01_A1122.jpg,intra-city bus#unknown,92
3342,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221008_16_CR06_01_A0758.jpg,hyundai#porter_2(hr)(unknown),69
12807,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A5144.jpg,unknown#unknown,197
4149,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221011_15_CR06_01_A1061.jpg,hyundai#santafe_cm(2005),70
2438,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_08_CR06_01_A5267.jpg,hyundai#grandeur_ig(2016),56
3784,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_13_CR06_01_A0286.jpg,hyundai#porter_2(hr)(unknown),69
10531,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221011_07_CR06_01_A0512.jpg,kia#sportage_r(2010),144
8921,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_15_CR06_01_A0355.jpg,kia#morning_all new(2011),121
5158,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_12_CR06_01_A0037.jpg,hyundai#sonata_new rise(2017),77
362,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221011_08_CR06_01_A5115.jpg,chevrolet(gm daewoo)#damas_new(2008),15
4288,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_08_CR06_01_A0206.jpg,hyundai#santafe_dm(2012),71
12468,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221014_07_CR06_01_A0670.jpg,ssangyong#rexton_sports(2018),187
4787,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_14_CR06_01_A0104.jpg,hyundai#sonata_lf(2014),76
3872,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_07_CR06_01_A0451.jpg,hyundai#porter_2(hr)(unknown),69
3576,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_08_CR06_01_A0346.jpg,hyundai#porter_2(hr)(unknown),69
12101,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_12_CR06_01_A5219.jpg,scooter#unknown,177
12306,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221009_16_CR06_01_A1195.jpg,ssangyong#korando_sports(2012),183
7555,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_16_CR06_01_A0561.jpg,kia#carnival_all new(2014),98
11370,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221011_12_CR06_01_A0640.jpg,renault samsung#sm3_new(2009),166
6867,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_07_CR06_01_A0393.jpg,kia#bongo_bongo Ⅲ(unknown),94
4962,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_15_CR06_01_A0910.jpg,hyundai#sonata_new rise(2017),77
4651,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221011_16_CR06_01_A0028.jpg,hyundai#sonata_dn8(2019),75
588,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221010_07_CR06_01_A0802.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
4905,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A5058.jpg,hyundai#sonata_new rise(2017),77
9576,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#rhino_rhino(unknown)\C-221014_12_CR06_01_A0759.jpg,kia#rhino_rhino(unknown),133
12775,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_19_CR06_01_A0224.jpg,unknown#unknown,197
12745,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_12_CR06_01_A0978.jpg,unknown#unknown,197
7389,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221013_13_CR06_01_A0160.jpg,kia#carnival_4th(2020),97
5691,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_15_CR06_01_A1115.jpg,hyundai#starex_grand(2007),82
3332,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221008_13_CR06_01_A0644.jpg,hyundai#porter_2(hr)(unknown),69
196,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221014_12_CR06_01_A0628.jpg,bmw#5 series_g30(2017),7
9913,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_sorento(2002)\C-221009_16_CR06_01_A0247.jpg,kia#sorento_sorento(2002),138
6899,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A5165.jpg,kia#bongo_bongo Ⅲ(unknown),94
12284,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c new(2013)\C-221015_08_CR06_01_A1057.jpg,ssangyong#korando_c new(2013),181
10162,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_12_CR06_01_A5188.jpg,kia#sorento_the new(2017),139
1907,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221015_08_CR06_01_A0785.jpg,hyundai#genesis_genesis(2008),51
5009,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_12_CR06_01_A0282.jpg,hyundai#sonata_new rise(2017),77
4373,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_13_CR06_01_A0119.jpg,hyundai#santafe_dm(2012),71
145,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221014_14_CR06_01_A0838.jpg,bmw#5 series_f10(2010),6
10178,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_15_CR06_01_A0355.jpg,kia#sorento_the new(2017),139
6301,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_08_CR06_01_A5180.jpg,hyundai#unknown,89
12255,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221013_12_CR06_01_A0775.jpg,ssangyong#korando_beautiful(2019),180
3774,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_12_CR06_01_A1212.jpg,hyundai#porter_2(hr)(unknown),69
5147,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_08_CR06_01_A0986.jpg,hyundai#sonata_new rise(2017),77
9583,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#rhino_rhino(unknown)\C-221015_07_CR06_01_A0325.jpg,kia#rhino_rhino(unknown),133
88,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221010_17_CR06_01_A0381.jpg,bmw#3 series_f30(2012),4
12746,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_12_CR06_01_A1179.jpg,unknown#unknown,197
1717,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221009_12_CR06_01_A0155.jpg,hyundai#genesis_g80(2016),48
56,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#q5_q5(2008)\C-221011_16_CR06_01_A0366.jpg,audi#q5_q5(2008),2
2877,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_i30(2007)\C-221010_13_CR06_01_A1103.jpg,hyundai#i30_i30(2007),59
13236,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_20_CR06_01_A0356.jpg,unknown#unknown,197
10239,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_08_CR06_01_A5041.jpg,kia#sportage_4th(2015),141
8555,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221009_12_CR06_01_A0725.jpg,kia#k7_k7(2009),112
5447,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221011_17_CR06_01_A0047.jpg,hyundai#sonata_yf(2009),80
11085,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221014_08_CR06_01_A5343.jpg,mercedes-benz#unknown,158
4225,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_17_CR06_01_A0049.jpg,hyundai#santafe_dm(2012),71
3388,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221009_15_CR06_01_A0800.jpg,hyundai#porter_2(hr)(unknown),69
2389,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_06_CR06_01_A0938.jpg,hyundai#grandeur_ig(2016),56
4535,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221011_14_CR06_01_A0102.jpg,hyundai#santafe_tm(2018),74
11124,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm3_newqm3(2017)\C-221009_15_CR06_01_A0548.jpg,renault samsung#qm3_newqm3(2017),161
1707,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221008_15_CR06_01_A0124.jpg,hyundai#genesis_g80(2016),48
8518,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221013_13_CR06_01_A0494.jpg,kia#k7_all new(2016),111
12403,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221011_15_CR06_01_A0244.jpg,ssangyong#rexton_g4(2017),185
13130,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_07_CR06_01_A0530.jpg,unknown#unknown,197
5251,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_15_CR06_01_A1063.jpg,hyundai#sonata_nf(2004),78
1887,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221011_17_CR06_01_A0654.jpg,hyundai#genesis_genesis(2008),51
6365,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221014_12_CR06_01_A0956.jpg,hyundai#veracruz_veracruz(2006),91
9549,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221013_13_CR06_01_A0621.jpg,kia#ray_the new(2017),132
4085,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A5259.jpg,hyundai#porter_2(hr)(unknown),69
6269,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_16_CR06_01_A0046.jpg,hyundai#unknown,89
9411,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221009_08_CR06_01_A1058.jpg,kia#ray_ray(2011),131
11237,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221011_08_CR06_01_A5110.jpg,renault samsung#qm6_qm6(2016),164
3029,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221011_19_CR06_01_A0297.jpg,hyundai#kona_kona(2017),63
12721,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221008_14_CR06_01_A0066.jpg,unknown#unknown,197
5300,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_07_CR06_01_A0264.jpg,hyundai#sonata_nf(2004),78
12382,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221009_14_CR06_01_A0302.jpg,ssangyong#rexton_g4(2017),185
4115,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_13_CR06_01_A1187.jpg,hyundai#santafe_cm(2005),70
7882,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221011_12_CR06_01_A5126.jpg,kia#forte_forte(2008),102
12850,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_14_CR06_01_A0279.jpg,unknown#unknown,197
5930,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221009_16_CR06_01_A0737.jpg,hyundai#tucson_all new(2015),84
5104,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_07_CR06_01_A0377.jpg,hyundai#sonata_new rise(2017),77
11949,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_12_CR06_01_A0280.jpg,scooter#unknown,177
8982,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_17_CR06_01_A0320.jpg,kia#morning_all new(2011),121
10978,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221014_08_CR06_01_A0868.jpg,mercedes-benz#e-class_w213(2016),155
1596,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_eq900(2015)\C-221014_15_CR06_01_A0727.jpg,hyundai#genesis_eq900(2015),45
10917,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221008_17_CR06_01_A0524.jpg,mercedes-benz#e-class_w213(2016),155
9354,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#opirus_premium(2009)\C-221010_13_CR06_01_A0742.jpg,kia#opirus_premium(2009),128
7018,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_06_CR06_01_A0578.jpg,kia#bongo_bongo Ⅲ(unknown),94
6635,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_17_CR06_01_A0732.jpg,intra-city bus#unknown,92
243,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#alpheon_alpheon(2010)\C-221009_08_CR06_01_A5099.jpg,chevrolet(gm daewoo)#alpheon_alpheon(2010),11
12816,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_12_CR06_01_A0482.jpg,unknown#unknown,197
8386,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221014_08_CR06_01_A0986.jpg,kia#k5_k5(2010),109
3107,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221011_17_CR06_01_A0188.jpg,hyundai#mighty_all new(unknown),66
5941,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_08_CR06_01_A0996.jpg,hyundai#tucson_all new(2015),84
