,path,label_,label
744,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_16_CR06_01_A1051.jpg,kia#morning_urban(2020),34
724,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_12_CR06_01_A5269.jpg,kia#morning_all new(2011),33
570,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221016_12_CR06_01_A0163.jpg,kia#bongo_bongo Ⅲ(unknown),23
751,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221016_12_CR06_01_A0215.jpg,kia#morning_urban(2020),34
9,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A5282.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
45,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_15_CR06_01_A0176.jpg,hyundai#avante_md(2010),2
438,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A1030.jpg,hyundai#sonata_new rise(2017),18
615,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_18_CR06_01_A0164.jpg,kia#carnival_all new(2014),26
564,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221016_07_CR06_01_A0040.jpg,kia#bongo_bongo Ⅲ(unknown),23
358,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_12_CR06_01_A0036.jpg,hyundai#santafe_dm(2012),14
946,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221015_12_CR06_01_A0043.jpg,ssangyong#tivoli_tivoli(2015),45
904,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221016_12_CR06_01_A0288.jpg,renault samsung#qm6_qm6(2016),41
408,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_07_CR06_01_A0656.jpg,hyundai#sonata_lf(2014),17
450,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_07_CR06_01_A0840.jpg,hyundai#sonata_new rise(2017),18
689,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_13_CR06_01_A0551.jpg,kia#k7_all new(2016),31
884,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_08_CR06_01_A0193.jpg,kia#sportage_r(2010),40
691,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_17_CR06_01_A0033.jpg,kia#k7_all new(2016),31
601,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221016_08_CR06_01_A5279.jpg,kia#carnival_4th(2020),25
80,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221015_12_CR06_01_A5247.jpg,hyundai#genesis_g80 (rg3)(2020),4
215,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_12_CR06_01_A0271.jpg,hyundai#grandeur_the new ig(2019),9
950,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221015_14_CR06_01_A0410.jpg,ssangyong#tivoli_tivoli(2015),45
71,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221016_07_CR06_01_A1110.jpg,hyundai#avante_the new ad(2018),3
524,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5488.jpg,hyundai#starex_grand(2007),21
797,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5276.jpg,kia#sorento_4th(2020),37
41,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_13_CR06_01_A0688.jpg,hyundai#avante_md(2010),2
954,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221016_08_CR06_01_A5325.jpg,ssangyong#tivoli_tivoli(2015),45
656,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_16_CR06_01_A0182.jpg,kia#k5_2th(2015),29
749,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221016_08_CR06_01_A5449.jpg,kia#morning_urban(2020),34
924,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_12_CR06_01_A0832.jpg,renault samsung#sm6_sm6(2016),43
354,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5454.jpg,hyundai#santafe_dm(2012),14
17,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_12_CR06_01_A0925.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
282,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_13_CR06_01_A1022.jpg,hyundai#porter_2(hr)(unknown),12
