,path,label_,label
3960,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A1083.jpg,hyundai#porter_2(hr)(unknown),69
113,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_e60(2003)\C-221014_13_CR06_01_A0119.jpg,bmw#5 series_e60(2003),5
1350,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221010_17_CR06_01_A0876.jpg,hyundai#avante_md(2010),39
2297,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_08_CR06_01_A7025.jpg,hyundai#grandeur_ig(2016),56
9874,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221011_08_CR06_01_A0317.jpg,kia#sorento_r(2009),137
6604,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_13_CR06_01_A0241.jpg,intra-city bus#unknown,92
6994,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_16_CR06_01_A0427.jpg,kia#bongo_bongo Ⅲ(unknown),94
10273,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221010_07_CR06_01_A0157.jpg,kia#sportage_4th(2015),141
7883,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221011_18_CR06_01_A0316.jpg,kia#forte_forte(2008),102
10696,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#unknown\C-221009_12_CR06_01_A1048.jpg,lexus#unknown,150
6446,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_15_CR06_01_A0220.jpg,intra-city bus#unknown,92
844,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#winstorm_winstorm(2006)\C-221013_16_CR06_01_A0679.jpg,chevrolet(gm daewoo)#winstorm_winstorm(2006),28
3273,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_08_CR06_01_A5301.jpg,hyundai#palisade_palisade(2018),68
4032,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_17_CR06_01_A0458.jpg,hyundai#porter_2(hr)(unknown),69
6337,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221009_07_CR06_01_A0210.jpg,hyundai#veracruz_veracruz(2006),91
3021,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221010_17_CR06_01_A1162.jpg,hyundai#kona_kona(2017),63
2941,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221010_12_CR06_01_A0164.jpg,hyundai#ioniq_5(2021),62
148,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221015_08_CR06_01_A0057.jpg,bmw#5 series_f10(2010),6
634,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_12_CR06_01_A0292.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
11659,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221011_15_CR06_01_A0601.jpg,renault samsung#sm6_sm6(2016),173
3419,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_07_CR06_01_A0660.jpg,hyundai#porter_2(hr)(unknown),69
10800,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_15_CR06_01_A0806.jpg,manual bike#unknown,152
6948,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_07_CR06_01_A0516.jpg,kia#bongo_bongo Ⅲ(unknown),94
9431,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221010_08_CR06_01_A5156.jpg,kia#ray_ray(2011),131
10932,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221009_18_CR06_01_A0869.jpg,mercedes-benz#e-class_w213(2016),155
5415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221010_13_CR06_01_A0227.jpg,hyundai#sonata_yf(2009),80
4045,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_06_CR06_01_A0703.jpg,hyundai#porter_2(hr)(unknown),69
1066,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221011_17_CR06_01_A0526.jpg,hyundai#avante_ad(2015),36
12811,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A5182.jpg,unknown#unknown,197
4058,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_07_CR06_01_A0797.jpg,hyundai#porter_2(hr)(unknown),69
3123,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221014_14_CR06_01_A0130.jpg,hyundai#mighty_all new(unknown),66
1307,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_08_CR06_01_A7039.jpg,hyundai#avante_md(2010),39
8575,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221013_12_CR06_01_A0655.jpg,kia#k7_k7(2009),112
5396,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221010_06_CR06_01_A0939.jpg,hyundai#sonata_yf(2009),80
1787,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221014_06_CR06_01_A0757.jpg,hyundai#genesis_g80(2016),48
10551,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221014_06_CR06_01_A0889.jpg,kia#sportage_r(2010),144
9334,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221014_15_CR06_01_A0094.jpg,kia#niro_the new(2019),127
9741,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_08_CR06_01_A5226.jpg,kia#sorento_4th(2020),135
6018,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_08_CR06_01_A0603.jpg,hyundai#tucson_all new(2015),84
8918,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_14_CR06_01_A0223.jpg,kia#morning_all new(2011),121
739,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221014_08_CR06_01_A5348.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
7427,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_08_CR06_01_A5024.jpg,kia#carnival_all new(2014),98
9734,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_08_CR06_01_A0250.jpg,kia#sorento_4th(2020),135
8347,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221010_17_CR06_01_A0450.jpg,kia#k5_k5(2010),109
2145,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_17_CR06_01_A0946.jpg,hyundai#grandeur_hg(2013),55
10333,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_17_CR06_01_A0045.jpg,kia#sportage_4th(2015),141
4646,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221011_12_CR06_01_A5119.jpg,hyundai#sonata_dn8(2019),75
1563,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221011_16_CR06_01_A0674.jpg,hyundai#equus_new(2009),44
3401,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_06_CR06_01_A0759.jpg,hyundai#porter_2(hr)(unknown),69
3064,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#maxcruz_cruz(2013)\C-221015_07_CR06_01_A0462.jpg,hyundai#maxcruz_cruz(2013),64
7595,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221014_14_CR06_01_A0399.jpg,kia#carnival_all new(2014),98
2429,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_19_CR06_01_A0587.jpg,hyundai#grandeur_ig(2016),56
10574,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221015_08_CR06_01_A0919.jpg,kia#sportage_r(2010),144
6514,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_13_CR06_01_A0046.jpg,intra-city bus#unknown,92
9763,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_19_CR06_01_A0587.jpg,kia#sorento_4th(2020),135
9075,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221011_15_CR06_01_A0539.jpg,kia#morning_new(2008),122
10588,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#stonic_stonic(2017)\C-221013_13_CR06_01_A0160.jpg,kia#stonic_stonic(2017),145
10589,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#stonic_stonic(2017)\C-221013_13_CR06_01_A0161.jpg,kia#stonic_stonic(2017),145
6788,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221015_06_CR06_01_A0933.jpg,intra-city bus#unknown,92
2616,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221013_12_CR06_01_A0592.jpg,hyundai#grandeur_tg(2005),57
11087,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221014_12_CR06_01_A1124.jpg,mercedes-benz#unknown,158
9371,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_all new(2011)\C-221009_14_CR06_01_A0217.jpg,kia#pride_all new(2011),129
12169,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221010_08_CR06_01_A1041.jpg,shuttle bus#unknown,178
6157,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221009_15_CR06_01_A0605.jpg,hyundai#tucson_nx4(2020),87
12528,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221013_14_CR06_01_A0760.jpg,ssangyong#tivoli_air(2016),189
277,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_amazing new(2015)\C-221009_14_CR06_01_A0593.jpg,chevrolet(gm daewoo)#cruze_amazing new(2015),13
11978,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_15_CR06_01_A0737.jpg,scooter#unknown,177
4075,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A0605.jpg,hyundai#porter_2(hr)(unknown),69
8478,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221010_17_CR06_01_A0154.jpg,kia#k7_all new(2016),111
1262,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221013_17_CR06_01_A0600.jpg,hyundai#avante_hd(2006),38
11784,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221008_18_CR06_01_A0248.jpg,scooter#unknown,177
4469,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221015_08_CR06_01_A5418.jpg,hyundai#santafe_the new(2020),73
11173,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221009_07_CR06_01_A0708.jpg,renault samsung#qm6_qm6(2016),164
1223,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221010_07_CR06_01_A0715.jpg,hyundai#avante_hd(2006),38
10990,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221014_15_CR06_01_A0792.jpg,mercedes-benz#e-class_w213(2016),155
12898,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_08_CR06_01_A5173.jpg,unknown#unknown,197
5921,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221009_12_CR06_01_A5045.jpg,hyundai#tucson_all new(2015),84
2961,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221013_08_CR06_01_A5299.jpg,hyundai#ioniq_5(2021),62
6888,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A0862.jpg,kia#bongo_bongo Ⅲ(unknown),94
11359,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221010_13_CR06_01_A0537.jpg,renault samsung#sm3_new(2009),166
1009,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221009_08_CR06_01_A7026.jpg,hyundai#avante_ad(2015),36
7425,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_08_CR06_01_A5007.jpg,kia#carnival_all new(2014),98
10415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221010_12_CR06_01_A0154.jpg,kia#sportage_5th(2021),142
10187,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221015_07_CR06_01_A0458.jpg,kia#sorento_the new(2017),139
2084,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_15_CR06_01_A0560.jpg,hyundai#grandeur_hg(2013),55
12415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports khan(2019)\C-221009_16_CR06_01_A0944.jpg,ssangyong#rexton_sports khan(2019),186
2870,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221015_08_CR06_01_A5393.jpg,hyundai#grandeur_the new ig(2019),58
6229,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_tucson(2004)\C-221015_07_CR06_01_A0326.jpg,hyundai#tucson_tucson(2004),88
12648,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tesla#model 3_model 3(2017)\C-221009_14_CR06_01_A0370.jpg,tesla#model 3_model 3(2017),193
9688,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_17_CR06_01_A0525.jpg,kia#sorento_4th(2020),135
10979,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221014_08_CR06_01_A5196.jpg,mercedes-benz#e-class_w213(2016),155
4685,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221014_08_CR06_01_A5386.jpg,hyundai#sonata_dn8(2019),75
5736,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_13_CR06_01_A0037.jpg,hyundai#starex_grand(2007),82
1628,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221009_14_CR06_01_A0174.jpg,hyundai#genesis_g80 (rg3)(2020),47
5410,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221010_12_CR06_01_A0164.jpg,hyundai#sonata_yf(2009),80
12064,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_19_CR06_01_A0082.jpg,scooter#unknown,177
11473,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221014_16_CR06_01_A0233.jpg,renault samsung#sm5_new(2005),168
2347,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_19_CR06_01_A0994.jpg,hyundai#grandeur_ig(2016),56
9871,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221010_18_CR06_01_A0169.jpg,kia#sorento_r(2009),137
2994,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221014_15_CR06_01_A1048.jpg,hyundai#ioniq_5(2021),62
8365,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221011_17_CR06_01_A0048.jpg,kia#k5_k5(2010),109
11445,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221011_06_CR06_01_A1113.jpg,renault samsung#sm5_new(2005),168
4751,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221010_06_CR06_01_A0939.jpg,hyundai#sonata_lf(2014),76
13328,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volvo#unknown\C-221013_13_CR06_01_A0228.jpg,volvo#unknown,202
5143,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_06_CR06_01_A0765.jpg,hyundai#sonata_new rise(2017),77
4743,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_16_CR06_01_A0302.jpg,hyundai#sonata_lf(2014),76
6900,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A5181.jpg,kia#bongo_bongo Ⅲ(unknown),94
9814,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221009_13_CR06_01_A0742.jpg,kia#sorento_r new(2012),136
6646,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_20_CR06_01_A0281.jpg,intra-city bus#unknown,92
5283,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221011_08_CR06_01_A5249.jpg,hyundai#sonata_nf(2004),78
9220,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_ev(2018)\C-221013_08_CR06_01_A0520.jpg,kia#niro_ev(2018),124
5895,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221014_12_CR06_01_A5229.jpg,hyundai#staria_staria(2021),83
6914,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_13_CR06_01_A0593.jpg,kia#bongo_bongo Ⅲ(unknown),94
155,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221009_08_CR06_01_A7052.jpg,bmw#5 series_g30(2017),7
3816,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_14_CR06_01_A0961.jpg,hyundai#porter_2(hr)(unknown),69
9322,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221014_08_CR06_01_A5213.jpg,kia#niro_the new(2019),127
863,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221011_07_CR06_01_A0106.jpg,express bus#unknown,29
5469,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_15_CR06_01_A0045.jpg,hyundai#sonata_yf(2009),80
2095,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_19_CR06_01_A0446.jpg,hyundai#grandeur_hg(2013),55
9748,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_12_CR06_01_A5154.jpg,kia#sorento_4th(2020),135
755,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#tosca_tosca(2006)\C-221011_19_CR06_01_A0587.jpg,chevrolet(gm daewoo)#tosca_tosca(2006),24
8546,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221014_20_CR06_01_A0074.jpg,kia#k7_all new(2016),111
5775,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_07_CR06_01_A0434.jpg,hyundai#starex_grand(2007),82
4643,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221011_08_CR06_01_A5208.jpg,hyundai#sonata_dn8(2019),75
1149,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221011_12_CR06_01_A5112.jpg,hyundai#avante_cn7(2020),37
3994,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_13_CR06_01_A1050.jpg,hyundai#porter_2(hr)(unknown),69
8843,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221009_13_CR06_01_A1187.jpg,kia#mohavi_the master(2019),120
7404,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221014_08_CR06_01_A5318.jpg,kia#carnival_4th(2020),97
2023,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_the new g70(2020)\C-221013_15_CR06_01_A0500.jpg,hyundai#genesis_the new g70(2020),54
2094,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_17_CR06_01_A0674.jpg,hyundai#grandeur_hg(2013),55
983,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221011_13_CR06_01_A1063.jpg,hyundai#accent_new(2010),35
9813,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221009_08_CR06_01_A0591.jpg,kia#sorento_r new(2012),136
