,path,label_,label
12602,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221014_08_CR06_01_A0592.jpg,ssangyong#tivoli_tivoli(2015),190
8404,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221015_08_CR06_01_A5417.jpg,kia#k5_k5(2010),109
2156,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_08_CR06_01_A5154.jpg,hyundai#grandeur_hg(2013),55
3732,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_07_CR06_01_A0305.jpg,hyundai#porter_2(hr)(unknown),69
1974,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221010_17_CR06_01_A1165.jpg,hyundai#genesis_gv80(2020),53
12619,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_very new(2019)\C-221010_17_CR06_01_A0161.jpg,ssangyong#tivoli_very new(2019),191
10132,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_07_CR06_01_A0853.jpg,kia#sorento_the new(2017),139
11598,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221010_08_CR06_01_A5168.jpg,renault samsung#sm5_sm5(1998),172
9340,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#opirus_premium(2009)\C-221009_08_CR06_01_A5008.jpg,kia#opirus_premium(2009),128
853,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221011_06_CR06_01_A0759.jpg,express bus#unknown,29
5735,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_13_CR06_01_A0036.jpg,hyundai#starex_grand(2007),82
7085,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_16_CR06_01_A0047.jpg,kia#bongo_bongo Ⅲ(unknown),94
13298,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_2th(2018)\C-221011_14_CR06_01_A0268.jpg,volkswagen#tiguan_2th(2018),200
10399,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221008_15_CR06_01_A0335.jpg,kia#sportage_5th(2021),142
2068,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_12_CR06_01_A5017.jpg,hyundai#grandeur_hg(2013),55
4595,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221008_12_CR06_01_A0545.jpg,hyundai#sonata_dn8(2019),75
312,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221010_07_CR06_01_A1059.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
1252,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221013_08_CR06_01_A5272.jpg,hyundai#avante_hd(2006),38
9482,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221014_12_CR06_01_A5224.jpg,kia#ray_ray(2011),131
11123,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm3_newqm3(2017)\C-221009_14_CR06_01_A0153.jpg,renault samsung#qm3_newqm3(2017),161
9037,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221014_14_CR06_01_A0721.jpg,kia#morning_all new(2011),121
923,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#unknown\C-221011_15_CR06_01_A0680.jpg,ford#unknown,32
2588,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221010_18_CR06_01_A0528.jpg,hyundai#grandeur_tg(2005),57
5008,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_12_CR06_01_A0158.jpg,hyundai#sonata_new rise(2017),77
3567,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_07_CR06_01_A0384.jpg,hyundai#porter_2(hr)(unknown),69
828,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#winstorm_winstorm(2006)\C-221009_07_CR06_01_A0403.jpg,chevrolet(gm daewoo)#winstorm_winstorm(2006),28
2518,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_15_CR06_01_A0813.jpg,hyundai#grandeur_ig(2016),56
5950,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_12_CR06_01_A1110.jpg,hyundai#tucson_all new(2015),84
1820,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90 (rs4)(2021)\C-221010_08_CR06_01_A0988.jpg,hyundai#genesis_g90 (rs4)(2021),49
3790,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_13_CR06_01_A0420.jpg,hyundai#porter_2(hr)(unknown),69
2424,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_17_CR06_01_A0323.jpg,hyundai#grandeur_ig(2016),56
12090,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_12_CR06_01_A0693.jpg,scooter#unknown,177
7075,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_14_CR06_01_A1111.jpg,kia#bongo_bongo Ⅲ(unknown),94
5702,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_17_CR06_01_A0110.jpg,hyundai#starex_grand(2007),82
2313,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_12_CR06_01_A5084.jpg,hyundai#grandeur_ig(2016),56
7400,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221014_08_CR06_01_A0604.jpg,kia#carnival_4th(2020),97
12237,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221010_07_CR06_01_A0330.jpg,ssangyong#korando_beautiful(2019),180
9191,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221014_14_CR06_01_A1138.jpg,kia#morning_urban(2020),123
2835,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_08_CR06_01_A5186.jpg,hyundai#grandeur_the new ig(2019),58
1890,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221013_12_CR06_01_A1088.jpg,hyundai#genesis_genesis(2008),51
393,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221014_12_CR06_01_A0759.jpg,chevrolet(gm daewoo)#damas_new(2008),15
7715,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221014_08_CR06_01_A5322.jpg,kia#carnival_r(2010),99
11388,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221014_15_CR06_01_A0279.jpg,renault samsung#sm3_new(2009),166
11839,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_17_CR06_01_A0664.jpg,scooter#unknown,177
10858,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#c-class_w205(2014)\C-221010_17_CR06_01_A1024.jpg,mercedes-benz#c-class_w205(2014),153
4988,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_07_CR06_01_A0595.jpg,hyundai#sonata_new rise(2017),77
7606,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221015_06_CR06_01_A1058.jpg,kia#carnival_all new(2014),98
7039,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_08_CR06_01_A1118.jpg,kia#bongo_bongo Ⅲ(unknown),94
7331,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221009_17_CR06_01_A0386.jpg,kia#carnival_4th(2020),97
10744,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_16_CR06_01_A1194.jpg,manual bike#unknown,152
2823,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_15_CR06_01_A0828.jpg,hyundai#grandeur_the new ig(2019),58
12448,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221011_06_CR06_01_A1067.jpg,ssangyong#rexton_sports(2018),187
3742,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_08_CR06_01_A1129.jpg,hyundai#porter_2(hr)(unknown),69
6335,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#venue_venus(2019)\C-221014_13_CR06_01_A0495.jpg,hyundai#venue_venus(2019),90
4241,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_08_CR06_01_A1059.jpg,hyundai#santafe_dm(2012),71
12059,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_17_CR06_01_A0600.jpg,scooter#unknown,177
10923,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221009_12_CR06_01_A5032.jpg,mercedes-benz#e-class_w213(2016),155
6657,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_07_CR06_01_A0158.jpg,intra-city bus#unknown,92
5398,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221010_07_CR06_01_A0461.jpg,hyundai#sonata_yf(2009),80
1811,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221014_16_CR06_01_A0367.jpg,hyundai#genesis_g80(2016),48
8967,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_08_CR06_01_A5224.jpg,kia#morning_all new(2011),121
11415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221009_08_CR06_01_A0323.jpg,renault samsung#sm5_new(2005),168
3781,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_13_CR06_01_A0160.jpg,hyundai#porter_2(hr)(unknown),69
6163,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221009_17_CR06_01_A0056.jpg,hyundai#tucson_nx4(2020),87
10891,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221011_06_CR06_01_A0816.jpg,mercedes-benz#e-class_w212(2009),154
665,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the new(2018)\C-221013_12_CR06_01_A0835.jpg,chevrolet(gm daewoo)#spark_the new(2018),22
4437,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221010_13_CR06_01_A0074.jpg,hyundai#santafe_the new(2020),73
13022,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_08_CR06_01_A1188.jpg,unknown#unknown,197
7833,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221009_08_CR06_01_A7014.jpg,kia#ev6_ev6(2021),101
2314,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_12_CR06_01_A5086.jpg,hyundai#grandeur_ig(2016),56
9899,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221014_12_CR06_01_A0357.jpg,kia#sorento_r(2009),137
6370,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221014_14_CR06_01_A0904.jpg,hyundai#veracruz_veracruz(2006),91
6420,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_12_CR06_01_A0219.jpg,intra-city bus#unknown,92
6755,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_12_CR06_01_A1082.jpg,intra-city bus#unknown,92
1631,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221009_15_CR06_01_A0101.jpg,hyundai#genesis_g80 (rg3)(2020),47
9914,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_sorento(2002)\C-221009_19_CR06_01_A0087.jpg,kia#sorento_sorento(2002),138
3481,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_12_CR06_01_A1047.jpg,hyundai#porter_2(hr)(unknown),69
228,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#x series_x5 (f15)(2013)\C-221010_08_CR06_01_A0660.jpg,bmw#x series_x5 (f15)(2013),9
6409,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A5093.jpg,intra-city bus#unknown,92
2029,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221008_08_CR06_01_A0601.jpg,hyundai#grandeur_hg(2013),55
5794,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_08_CR06_01_A5312.jpg,hyundai#starex_grand(2007),82
4967,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_16_CR06_01_A1125.jpg,hyundai#sonata_new rise(2017),77
4309,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_17_CR06_01_A0257.jpg,hyundai#santafe_dm(2012),71
5016,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_13_CR06_01_A0109.jpg,hyundai#sonata_new rise(2017),77
1956,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221008_13_CR06_01_A0718.jpg,hyundai#genesis_gv80(2020),53
6091,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221011_14_CR06_01_A0351.jpg,hyundai#tucson_ix(2009),85
12096,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_12_CR06_01_A5176.jpg,scooter#unknown,177
2269,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221015_08_CR06_01_A5258.jpg,hyundai#grandeur_hg(2013),55
4739,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_15_CR06_01_A1038.jpg,hyundai#sonata_lf(2014),76
5485,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221014_12_CR06_01_A5190.jpg,hyundai#sonata_yf(2009),80
4561,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221014_07_CR06_01_A0470.jpg,hyundai#santafe_tm(2018),74
10604,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221009_20_CR06_01_A0565.jpg,kia#unknown,146
6075,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221010_13_CR06_01_A0154.jpg,hyundai#tucson_ix(2009),85
9374,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_all new(2011)\C-221010_08_CR06_01_A0196.jpg,kia#pride_all new(2011),129
11336,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221009_14_CR06_01_A0297.jpg,renault samsung#sm3_new(2009),166
8363,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221011_13_CR06_01_A0919.jpg,kia#k5_k5(2010),109
7117,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_07_CR06_01_A0806.jpg,kia#bongo_bongo Ⅲ(unknown),94
8589,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221008_08_CR06_01_A5009.jpg,kia#k7_premier(2019),113
11540,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221010_17_CR06_01_A1084.jpg,renault samsung#sm5_sm5 new(2010),171
10432,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221011_19_CR06_01_A0786.jpg,kia#sportage_5th(2021),142
6265,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_13_CR06_01_A0021.jpg,hyundai#unknown,89
3047,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221014_08_CR06_01_A5229.jpg,hyundai#kona_kona(2017),63
5462,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_13_CR06_01_A0046.jpg,hyundai#sonata_yf(2009),80
9869,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221010_13_CR06_01_A0280.jpg,kia#sorento_r(2009),137
12523,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221013_07_CR06_01_A0205.jpg,ssangyong#tivoli_air(2016),189
10896,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221011_08_CR06_01_A5247.jpg,mercedes-benz#e-class_w212(2009),154
11090,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221014_17_CR06_01_A0457.jpg,mercedes-benz#unknown,158
10706,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#unknown\C-221011_12_CR06_01_A5162.jpg,lexus#unknown,150
6953,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_08_CR06_01_A5135.jpg,kia#bongo_bongo Ⅲ(unknown),94
5537,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_08_CR06_01_A0652.jpg,hyundai#starex_grand the new(2017),81
4130,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221010_08_CR06_01_A5118.jpg,hyundai#santafe_cm(2005),70
10940,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221010_08_CR06_01_A5139.jpg,mercedes-benz#e-class_w213(2016),155
74,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#1 series_f20(2012)\C-221013_19_CR06_01_A0580.jpg,bmw#1 series_f20(2012),3
9621,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221011_16_CR06_01_A0426.jpg,kia#seltos_seltos(2019),134
3487,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_13_CR06_01_A0088.jpg,hyundai#porter_2(hr)(unknown),69
9799,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221014_14_CR06_01_A0898.jpg,kia#sorento_4th(2020),135
1509,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_xd(2000)\C-221013_06_CR06_01_A0923.jpg,hyundai#avante_xd(2000),41
7663,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221010_19_CR06_01_A0297.jpg,kia#carnival_r(2010),99
1948,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221014_08_CR06_01_A5232.jpg,hyundai#genesis_gv70(2021),52
6184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221011_15_CR06_01_A1182.jpg,hyundai#tucson_nx4(2020),87
12793,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A0464.jpg,unknown#unknown,197
5592,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221009_15_CR06_01_A0558.jpg,hyundai#starex_grand(2007),82
10738,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_14_CR06_01_A0290.jpg,manual bike#unknown,152
529,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221010_08_CR06_01_A0522.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
2943,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221010_18_CR06_01_A0091.jpg,hyundai#ioniq_5(2021),62
5001,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_08_CR06_01_A1001.jpg,hyundai#sonata_new rise(2017),77
4511,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221010_08_CR06_01_A5158.jpg,hyundai#santafe_tm(2018),74
12378,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221015_08_CR06_01_A0123.jpg,ssangyong#korando_turismo(2013),184
2726,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_12_CR06_01_A0464.jpg,hyundai#grandeur_the new ig(2019),58
1369,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221011_16_CR06_01_A0548.jpg,hyundai#avante_md(2010),39
7703,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221014_07_CR06_01_A0143.jpg,kia#carnival_r(2010),99
5952,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_13_CR06_01_A0329.jpg,hyundai#tucson_all new(2015),84
